entidad,relacion,objeto,source_file
Julio Tirso Molina,Ocupación,deportista,el_salvador
Julio Tirso Molina,Ciudadanía,El Salvador,el_salvador
Julio Tirso Molina,Fecha de nacimiento,1962-01-01,el_salvador
Héctor Canjura,Lugar de nacimiento,San Salvador,el_salvador
Héctor Canjura,Ocupación,futbolista,el_salvador
Héctor Canjura,Ciudadanía,El Salvador,el_salvador
Héctor Canjura,Fecha de nacimiento,1976-07-15,el_salvador
Héctor Ávalos,Lugar de nacimiento,Ahuachapán,el_salvador
Héctor Ávalos,Ocupación,futbolista,el_salvador
Héctor Ávalos,Ciudadanía,El Salvador,el_salvador
Héctor Ávalos,Fecha de nacimiento,1978-04-09,el_salvador
Premio Casa de las Américas,premio recibido,Premio Casa de las Américas,el_salvador
Premio Casa de las Américas,país,Cuba,el_salvador
Premio Casa de las Américas,instancia de,premio literario,el_salvador
Premio Casa de las Américas,nombrado en referencia a,Casa de las Américas,el_salvador
Premio Casa de las Américas,compuesto por,Premio Casa de las Américas de Novela,el_salvador
Jucuarán,país,El Salvador,el_salvador
Jucuarán,instancia de,distrito de El Salvador,el_salvador
Jucuarán,situado en la entidad territorial administrativa,Usulután Este,el_salvador
Segundo Vocal de la Junta de Fomento de San Salvador,país,El Salvador,el_salvador
Segundo Vocal de la Junta de Fomento de San Salvador,instancia de,cargo,el_salvador
Segundo Vocal de la Junta de Fomento de San Salvador,subclase de,vocal,el_salvador
Segundo Vocal de la Junta de Fomento de San Salvador,forma parte de,Junta de Fomento de San Salvador,el_salvador
Lavadores,país,España,el_salvador
Lavadores,instancia de,parroquia de Galicia,el_salvador
Lavadores,situado en la entidad territorial administrativa,Vigo,el_salvador
Lavadores,lista de interés para el proyecto Wikimedia,Wikiproyecto Toponimia,el_salvador
Universidad del Salvador,país,Argentina,el_salvador
Universidad del Salvador,instancia de,universidad católica,el_salvador
Universidad del Salvador,instancia de,universidad privada,el_salvador
Universidad del Salvador,instancia de,colegio jesuita,el_salvador
Universidad del Salvador,instancia de,editor de acceso abierto,el_salvador
Santa Rosa de Copán,país,Honduras,el_salvador
Santa Rosa de Copán,instancia de,ciudad,el_salvador
Santa Rosa de Copán,instancia de,municipio de Honduras,el_salvador
Santa Rosa de Copán,situado en la entidad territorial administrativa,Departamento de Copán,el_salvador
Santa Rosa de Copán,ciudad hermana,Cusco,el_salvador
Suchitoto,país,El Salvador,el_salvador
Suchitoto,instancia de,entidad territorial administrativa,el_salvador
Suchitoto,instancia de,distrito de El Salvador,el_salvador
Suchitoto,situado en la entidad territorial administrativa,Cuscatlán Norte,el_salvador
Departamento de Santa Ana,país,El Salvador,el_salvador
Departamento de Santa Ana,instancia de,departamento de El Salvador,el_salvador
Departamento de Santa Ana,capital,Santa Ana,el_salvador
Departamento de Santa Ana,comparte fronteras con,Departamento de Sonsonate,el_salvador
Departamento de Santa Ana,comparte fronteras con,Departamento de Chalatenango,el_salvador
Cojutepeque,país,El Salvador,el_salvador
Cojutepeque,instancia de,ciudad,el_salvador
Cojutepeque,instancia de,entidad territorial administrativa,el_salvador
Cojutepeque,instancia de,distrito de El Salvador,el_salvador
Cojutepeque,situado en la entidad territorial administrativa,Cuscatlán Sur,el_salvador
Ahuachapán,país,El Salvador,el_salvador
Ahuachapán,instancia de,entidad territorial administrativa,el_salvador
Ahuachapán,instancia de,gran ciudad,el_salvador
Ahuachapán,instancia de,distrito de El Salvador,el_salvador
Ahuachapán,situado en la entidad territorial administrativa,Ahuachapán Centro,el_salvador
Lilian Serpas,Lugar de nacimiento,San Salvador,el_salvador
Lilian Serpas,Ocupación,escritor,el_salvador
Lilian Serpas,Ciudadanía,El Salvador,el_salvador
Lilian Serpas,Fecha de nacimiento,1905-03-24,el_salvador
Lilian Serpas,Fecha de defunción,1985-10-10,el_salvador
Lilian Serpas,Ocupación,poeta,el_salvador
Lilian Serpas,Ocupación,periodista,el_salvador
Luciana Sandoval,Lugar de nacimiento,San Salvador,el_salvador
Luciana Sandoval,Ocupación,locutor,el_salvador
Luciana Sandoval,Ciudadanía,El Salvador,el_salvador
Luciana Sandoval,Obra notable,Viva la mañana El Salvador,el_salvador
Luciana Sandoval,Fecha de nacimiento,1980-11-17,el_salvador
Luciana Sandoval,Ocupación,modelo,el_salvador
Luciana Sandoval,Ocupación,presentador,el_salvador
Luis Alvarenga,Ocupación,poeta,el_salvador
Luis Alvarenga,Ciudadanía,El Salvador,el_salvador
Luis Alvarenga,Educado en,Universidad Centroamericana,el_salvador
Luis Alvarenga,Fecha de nacimiento,1969-01-01,el_salvador
Luis Alvarenga,Ocupación,periodista,el_salvador
Luisa Huertas,Lugar de nacimiento,San Salvador,el_salvador
Luisa Huertas,Ocupación,actor de teatro,el_salvador
Luisa Huertas,Ciudadanía,México,el_salvador
Luisa Huertas,Fecha de nacimiento,1951-01-01,el_salvador
Luisa Huertas,Ocupación,actor de televisión,el_salvador
Luisa Huertas,Ocupación,actor de cine,el_salvador
Luisa Huertas,Ciudadanía,El Salvador,el_salvador
Manuel Ignacio Carcamo,Lugar de nacimiento,Antigua Guatemala,el_salvador
Manuel Ignacio Carcamo,Ocupación,sacerdote,el_salvador
Manuel Ignacio Carcamo,Ciudadanía,El Salvador,el_salvador
Manuel Ignacio Carcamo,Fecha de nacimiento,1771-05-03,el_salvador
Manuel Ignacio Carcamo,Fecha de defunción,1811-01-01,el_salvador
Marcelino García Flamenco,Lugar de nacimiento,San Esteban Catarina,el_salvador
Marcelino García Flamenco,Ocupación,académico,el_salvador
Marcelino García Flamenco,Ciudadanía,El Salvador,el_salvador
Marcelino García Flamenco,Fecha de nacimiento,1888-09-15,el_salvador
Marcelino García Flamenco,Fecha de defunción,1919-07-19,el_salvador
Marcelino García Flamenco,Ciudadanía,Costa Rica,el_salvador
Marcelo Tejeda,Lugar de nacimiento,Santa Ana,el_salvador
Marcelo Tejeda,Ocupación,futbolista,el_salvador
Marcelo Tejeda,Ciudadanía,El Salvador,el_salvador
Marcelo Tejeda,Fecha de nacimiento,1988-08-05,el_salvador
Mariano Castro Morán,Ocupación,oficial militar,el_salvador
Mariano Castro Morán,Ciudadanía,El Salvador,el_salvador
Mariano Castro Morán,Fecha de nacimiento,1920-10-07,el_salvador
Mariano Castro Morán,Fecha de defunción,2005-11-07,el_salvador
Mariano Fagoaga,Ocupación,político,el_salvador
Mariano Fagoaga,Ciudadanía,El Salvador,el_salvador
Mariano Fagoaga,Fecha de nacimiento,1767-01-01,el_salvador
Mariano Fagoaga,Fecha de defunción,1837-01-01,el_salvador
Maribel Arrieta Gálvez,Lugar de nacimiento,San Salvador,el_salvador
Maribel Arrieta Gálvez,Ocupación,modelo,el_salvador
Maribel Arrieta Gálvez,Ciudadanía,El Salvador,el_salvador
Maribel Arrieta Gálvez,Fecha de nacimiento,1934-08-22,el_salvador
Maribel Arrieta Gálvez,Fecha de defunción,1989-08-31,el_salvador
Mario Salvador Sánchez,Lugar de nacimiento,San Salvador,el_salvador
Mario Salvador Sánchez,Ocupación,pintor,el_salvador
Mario Salvador Sánchez,Ciudadanía,El Salvador,el_salvador
Mario Salvador Sánchez,Fecha de nacimiento,1954-01-18,el_salvador
Marito Rivera,Lugar de nacimiento,San Miguel,el_salvador
Marito Rivera,Ocupación,cantante,el_salvador
Marito Rivera,Ciudadanía,El Salvador,el_salvador
Marito Rivera,Fecha de nacimiento,1964-03-10,el_salvador
Marito Rivera,Ocupación,compositor de canciones,el_salvador
Maruja Roig,Lugar de nacimiento,San Salvador,el_salvador
Maruja Roig,Ocupación,actor,el_salvador
Maruja Roig,Ciudadanía,Argentina,el_salvador
Maruja Roig,Fecha de nacimiento,1908-12-13,el_salvador
Maruja Roig,Fecha de defunción,1983-12-02,el_salvador
Maruja Roig,Ocupación,actor de cine,el_salvador
Maruja Roig,Ciudadanía,El Salvador,el_salvador
María Feliciana de los Ángeles Miranda,Lugar de nacimiento,Intendencia de San Salvador,el_salvador
María Feliciana de los Ángeles Miranda,Ciudadanía,El Salvador,el_salvador
María Feliciana de los Ángeles Miranda,Fecha de nacimiento,1800-01-01,el_salvador
María Feliciana de los Ángeles Miranda,Fecha de defunción,1812-01-01,el_salvador
María Isabel Rodríguez,Lugar de nacimiento,San Salvador,el_salvador
María Isabel Rodríguez,Ocupación,médico,el_salvador
María Isabel Rodríguez,Ciudadanía,El Salvador,el_salvador
María Isabel Rodríguez,Educado en,Universidad de El Salvador,el_salvador
María Isabel Rodríguez,Cargo,ministro de salud,el_salvador
María Isabel Rodríguez,Fecha de nacimiento,1922-11-05,el_salvador
María Isabel Rodríguez,Cargo,Diputado,el_salvador
Matías Romero Coto,Ocupación,escritor,el_salvador
Matías Romero Coto,Ciudadanía,El Salvador,el_salvador
Matías Romero Coto,Miembro de,Instituto Salvadoreño de Cultura Hispánica,el_salvador
Matías Romero Coto,Fecha de nacimiento,1929-01-01,el_salvador
Matías Romero Coto,Fecha de defunción,2022-06-12,el_salvador
Mauricio Jiménez Larios,Lugar de nacimiento,San Salvador,el_salvador
Mauricio Jiménez Larios,Ocupación,pintor,el_salvador
Mauricio Jiménez Larios,Ciudadanía,El Salvador,el_salvador
Mauricio Jiménez Larios,Empleador,Universidad de El Salvador,el_salvador
Mauricio Jiménez Larios,Fecha de nacimiento,1949-01-01,el_salvador
Mauricio Jiménez Larios,Ocupación,escultor,el_salvador
Mauricio Jiménez Larios,Ocupación,dibujante,el_salvador
Medardo González,Lugar de nacimiento,San Salvador,el_salvador
Medardo González,Ciudadanía,El Salvador,el_salvador
Medardo González,Fecha de nacimiento,1952-04-16,el_salvador
Melissa Mikec,Lugar de nacimiento,San Salvador,el_salvador
Melissa Mikec,Ocupación,tirador,el_salvador
Melissa Mikec,Ciudadanía,El Salvador,el_salvador
Melissa Mikec,Fecha de nacimiento,1987-08-03,el_salvador
Melitón Barba,Lugar de nacimiento,San Salvador,el_salvador
Melitón Barba,Ocupación,escritor,el_salvador
Melitón Barba,Ciudadanía,El Salvador,el_salvador
Melitón Barba,Educado en,Universidad de El Salvador,el_salvador
Melitón Barba,Fecha de nacimiento,1925-10-26,el_salvador
Melitón Barba,Fecha de defunción,2001-06-29,el_salvador
Melitón Barba,Ocupación,médico,el_salvador
Viva la mañana El Salvador,instancia de,programa de televisión,el_salvador
Viva la mañana El Salvador,género,programa de entrevistas,el_salvador
Viva la mañana El Salvador,idioma de la película o programa de televisión,español,el_salvador
Viva la mañana El Salvador,país de origen,El Salvador,el_salvador
San Esteban Catarina,país,El Salvador,el_salvador
San Esteban Catarina,instancia de,distrito de El Salvador,el_salvador
San Esteban Catarina,situado en la entidad territorial administrativa,San Vicente Norte,el_salvador
Intendencia de San Salvador,país,Imperio Español,el_salvador
Intendencia de San Salvador,instancia de,intendencia indiana,el_salvador
Intendencia de San Salvador,capital,San Salvador,el_salvador
Intendencia de San Salvador,comparte fronteras con,Intendencia de Comayagua,el_salvador
Intendencia de San Salvador,subdividido en (división administrativa),Partido de San Salvador,el_salvador
Instituto Salvadoreño de Cultura Hispánica,país,El Salvador,el_salvador
Instituto Salvadoreño de Cultura Hispánica,instancia de,asociación voluntaria,el_salvador
Instituto Salvadoreño de Cultura Hispánica,situado en la entidad territorial administrativa,San Salvador,el_salvador
Instituto Salvadoreño de Cultura Hispánica,sucedido por,Centro Cultural de España en El Salvador,el_salvador
Instituto Salvadoreño de Cultura Hispánica,presidente,Alfredo Ortiz Mancia,el_salvador
Talavera de la Reina,jefe de gobierno,María Agustina García Élez,el_salvador
Talavera de la Reina,país,España,el_salvador
Talavera de la Reina,continente,Europa,el_salvador
Talavera de la Reina,instancia de,municipio de España,el_salvador
Talavera de la Reina,capital,Talavera de la Reina,el_salvador
Ita Ford,Lugar de nacimiento,Brooklyn,el_salvador
Ita Ford,Ocupación,monja,el_salvador
Ita Ford,Ciudadanía,Estados Unidos,el_salvador
Ita Ford,Educado en,Universidad Marymount Manhattan,el_salvador
Ita Ford,Fecha de nacimiento,1940-04-23,el_salvador
Ita Ford,Fecha de defunción,1980-12-02,el_salvador
Ita Ford,Ciudadanía,El Salvador,el_salvador
Ita Ford,Educado en,Fontbonne Hall Academy,el_salvador
Jacinta Escudos,Lugar de nacimiento,San Salvador,el_salvador
Jacinta Escudos,Ocupación,escritor,el_salvador
Jacinta Escudos,Ciudadanía,El Salvador,el_salvador
Jacinta Escudos,Fecha de nacimiento,1961-09-01,el_salvador
Jacinta Escudos,Ocupación,poeta,el_salvador
Jacinta Escudos,Ocupación,traductor,el_salvador
Jacinta Escudos,Ocupación,periodista,el_salvador
José Carlos Ortiz,Ocupación,árbitro de fútbol,el_salvador
José Carlos Ortiz,Ciudadanía,El Salvador,el_salvador
José Carlos Ortiz,Fecha de nacimiento,1948-11-15,el_salvador
Juan Aberle,Lugar de nacimiento,Nápoles,el_salvador
Juan Aberle,Ocupación,compositor,el_salvador
Juan Aberle,Ciudadanía,El Salvador,el_salvador
Juan Aberle,Fecha de nacimiento,1846-11-11,el_salvador
Juan Aberle,Fecha de defunción,1930-02-28,el_salvador
Juan Aberle,Ocupación,director de orquesta,el_salvador
Juan Aberle,Ciudadanía,Reino de Italia,el_salvador
Juan José Cañas,Lugar de nacimiento,San Miguel,el_salvador
Juan José Cañas,Ocupación,político,el_salvador
Juan José Cañas,Ciudadanía,El Salvador,el_salvador
Juan José Cañas,Educado en,Universidad de El Salvador,el_salvador
Juan José Cañas,Cargo,gobernador del Departamento de San Salvador,el_salvador
Juan José Cañas,Fecha de nacimiento,1826-01-19,el_salvador
Juan José Cañas,Fecha de defunción,1918-01-10,el_salvador
Juan José Cañas,Cargo,Comandante del Puerto de Acajutla,el_salvador
Álvaro Torres,Lugar de nacimiento,Usulután,el_salvador
Álvaro Torres,Ocupación,cantante,el_salvador
Álvaro Torres,Ciudadanía,El Salvador,el_salvador
Álvaro Torres,Premio recibido,Pabellón de la Fama de los Compositores Latinos,el_salvador
Álvaro Torres,Fecha de nacimiento,1954-04-09,el_salvador
Álvaro Torres,Ocupación,compositor de canciones,el_salvador
Álvaro Torres,Ocupación,artista discográfico,el_salvador
Marisol Argueta de Barillas,Ocupación,político,el_salvador
Marisol Argueta de Barillas,Ciudadanía,El Salvador,el_salvador
Marisol Argueta de Barillas,Cargo,Ministro de Relaciones Exteriores de El Salvador,el_salvador
Marisol Argueta de Barillas,Premio recibido,Gran Cruz de la Orden de Isabel la Católica,el_salvador
Marisol Argueta de Barillas,Fecha de nacimiento,1968-04-06,el_salvador
Maura Clarke,Lugar de nacimiento,Queens,el_salvador
Maura Clarke,Ciudadanía,Estados Unidos,el_salvador
Maura Clarke,Fecha de nacimiento,1931-01-13,el_salvador
Maura Clarke,Fecha de defunción,1980-12-02,el_salvador
Maura Clarke,Ciudadanía,El Salvador,el_salvador
Otto Romero,Lugar de nacimiento,El Salvador,el_salvador
Otto Romero,Ocupación,político,el_salvador
Otto Romero,Ciudadanía,El Salvador,el_salvador
Otto Romero,Fecha de nacimiento,1955-04-04,el_salvador
Eva María Dimas,Lugar de nacimiento,San Salvador,el_salvador
Eva María Dimas,Ocupación,atleta,el_salvador
Eva María Dimas,Ciudadanía,El Salvador,el_salvador
Eva María Dimas,Fecha de nacimiento,1973-03-18,el_salvador
Eva María Dimas,Ocupación,halterófilo,el_salvador
Edwin Sánchez,Lugar de nacimiento,Santa Tecla,el_salvador
Edwin Sánchez,Ocupación,futbolista,el_salvador
Edwin Sánchez,Ciudadanía,El Salvador,el_salvador
Edwin Sánchez,Fecha de nacimiento,1990-02-21,el_salvador
Toño Salazar,Lugar de nacimiento,Santa Tecla,el_salvador
Toño Salazar,Ocupación,diplomático,el_salvador
Toño Salazar,Ciudadanía,El Salvador,el_salvador
Toño Salazar,Fecha de nacimiento,1897-06-01,el_salvador
Toño Salazar,Fecha de defunción,1986-12-01,el_salvador
Toño Salazar,Ocupación,pintor,el_salvador
Toño Salazar,Ocupación,caricaturista,el_salvador
Prudencia Ayala,Lugar de nacimiento,Sonzacate,el_salvador
Prudencia Ayala,Ocupación,escritor,el_salvador
Prudencia Ayala,Ciudadanía,El Salvador,el_salvador
Prudencia Ayala,Fecha de nacimiento,1886-04-28,el_salvador
Prudencia Ayala,Fecha de defunción,1936-07-11,el_salvador
Prudencia Ayala,Ocupación,político,el_salvador
Prudencia Ayala,Ocupación,suffragette,el_salvador
Prudencia Ayala,Ocupación,periodista,el_salvador
Rafael Rodriguez Medina,Ocupación,árbitro de fútbol,el_salvador
Rafael Rodriguez Medina,Ciudadanía,El Salvador,el_salvador
Rafael Rodriguez Medina,Fecha de nacimiento,1956-12-12,el_salvador
Ricardo Saprissa,Lugar de nacimiento,San Salvador,el_salvador
Ricardo Saprissa,Ocupación,entrenador,el_salvador
Ricardo Saprissa,Ciudadanía,El Salvador,el_salvador
Ricardo Saprissa,Fecha de nacimiento,1901-06-24,el_salvador
Ricardo Saprissa,Fecha de defunción,1990-08-16,el_salvador
Ricardo Saprissa,Ocupación,futbolista,el_salvador
Ricardo Saprissa,Ocupación,tenista,el_salvador
Ricardo Saprissa,Ocupación,jugador de hockey,el_salvador
Rodolfo Sibrian,Lugar de nacimiento,San Salvador,el_salvador
Rodolfo Sibrian,Ocupación,árbitro de fútbol,el_salvador
Rodolfo Sibrian,Ciudadanía,El Salvador,el_salvador
Rodolfo Sibrian,Fecha de nacimiento,1963-11-30,el_salvador
Lorenzo Zepeda,Lugar de nacimiento,Sonsonate,el_salvador
Lorenzo Zepeda,Ocupación,político,el_salvador
Lorenzo Zepeda,Ciudadanía,El Salvador,el_salvador
Lorenzo Zepeda,Cargo,Diputado de El Salvador,el_salvador
Lorenzo Zepeda,Fecha de nacimiento,1813-10-24,el_salvador
Lorenzo Zepeda,Fecha de defunción,1858-12-20,el_salvador
Vicente Gómez,Lugar de nacimiento,Honduras,el_salvador
Vicente Gómez,Ocupación,político,el_salvador
Vicente Gómez,Ciudadanía,El Salvador,el_salvador
Vicente Gómez,Cargo,presidente de El Salvador,el_salvador
Vicente Gómez,Fecha de defunción,1899-01-01,el_salvador
Vicente Gómez,Cargo,senador de El Salvador,el_salvador
Shawn Martin,Lugar de nacimiento,Managua,el_salvador
Shawn Martin,Ocupación,futbolista,el_salvador
Shawn Martin,Ciudadanía,El Salvador,el_salvador
Shawn Martin,Fecha de nacimiento,1982-02-15,el_salvador
Shawn Martin,Fecha de nacimiento,1987-02-15,el_salvador
Luis Chávez y González,Lugar de nacimiento,Departamento de Cuscatlán,el_salvador
Luis Chávez y González,Ocupación,sacerdote católico,el_salvador
Luis Chávez y González,Ciudadanía,El Salvador,el_salvador
Luis Chávez y González,Cargo,arzobispo de San Salvador,el_salvador
Luis Chávez y González,Premio recibido,Gran Cruz de la Orden de Isabel la Católica,el_salvador
Luis Chávez y González,Fecha de nacimiento,1901-01-24,el_salvador
Luis Chávez y González,Fecha de defunción,1987-03-27,el_salvador
Luis Chávez y González,Lugar de nacimiento,El Rosario,el_salvador
Luis Chávez y González,Ocupación,obispo católico,el_salvador
Luis Chávez y González,Fecha de nacimiento,1901-04-24,el_salvador
Nápoles,jefe de gobierno,Gaetano Manfredi,el_salvador
Nápoles,país,Italia,el_salvador
Nápoles,continente,Europa,el_salvador
Nápoles,instancia de,ciudad,el_salvador
Nápoles,instancia de,comuna de Italia,el_salvador
gobernador del Departamento de San Salvador,país,El Salvador,el_salvador
gobernador del Departamento de San Salvador,instancia de,cargo público,el_salvador
gobernador del Departamento de San Salvador,subclase de,gobernador,el_salvador
gobernador del Departamento de San Salvador,aplica a la jurisdicción,Departamento de San Salvador,el_salvador
gobernador del Departamento de San Salvador,organización dirigida desde este cargo,Gobernación Departamental de San Salvador,el_salvador
Pabellón de la Fama de los Compositores Latinos,instancia de,salón de la fama,el_salvador
Ministro de Relaciones Exteriores de El Salvador,país,El Salvador,el_salvador
Ministro de Relaciones Exteriores de El Salvador,instancia de,cargo,el_salvador
Ministro de Relaciones Exteriores de El Salvador,subclase de,ministro de Relaciones Exteriores,el_salvador
Ministro de Relaciones Exteriores de El Salvador,subclase de,ministro de estado de El Salvador,el_salvador
Ministro de Relaciones Exteriores de El Salvador,forma parte de,Consejo de Ministros de El Salvador,el_salvador
Sonzacate,país,El Salvador,el_salvador
Sonzacate,instancia de,entidad territorial administrativa,el_salvador
Sonzacate,instancia de,asentamiento,el_salvador
Sonzacate,instancia de,distrito de El Salvador,el_salvador
Sonzacate,situado en la entidad territorial administrativa,Sonsonate Centro,el_salvador
Diputado de El Salvador,país,El Salvador,el_salvador
Diputado de El Salvador,instancia de,cargo público,el_salvador
Diputado de El Salvador,instancia de,cargo,el_salvador
Diputado de El Salvador,subclase de,diputado,el_salvador
Diputado de El Salvador,forma parte de,Cámara de Diputados de El Salvador,el_salvador
Departamento de Cuscatlán,país,El Salvador,el_salvador
Departamento de Cuscatlán,instancia de,departamento de El Salvador,el_salvador
Departamento de Cuscatlán,capital,Cojutepeque,el_salvador
Departamento de Cuscatlán,comparte fronteras con,Departamento de Chalatenango,el_salvador
Departamento de Cuscatlán,comparte fronteras con,Departamento de Cabañas,el_salvador
arzobispo de San Salvador,país,El Salvador,el_salvador
arzobispo de San Salvador,instancia de,función episcopal,el_salvador
arzobispo de San Salvador,subclase de,metropolitano,el_salvador
arzobispo de San Salvador,subclase de,ordinario,el_salvador
arzobispo de San Salvador,subclase de,arzobispo metropolitano católico romano,el_salvador
Alberto Villalta,Lugar de nacimiento,San Salvador,el_salvador
Alberto Villalta,Ocupación,futbolista,el_salvador
Alberto Villalta,Ciudadanía,El Salvador,el_salvador
Alberto Villalta,Fecha de nacimiento,1940-01-16,el_salvador
Alberto Villalta,Fecha de defunción,2017-03-04,el_salvador
Alberto Villalta,Fecha de nacimiento,1947-11-19,el_salvador
Alejandra Ochoa,Lugar de nacimiento,San Salvador,el_salvador
Alejandra Ochoa,Ocupación,modelo,el_salvador
Alejandra Ochoa,Ciudadanía,El Salvador,el_salvador
Alejandra Ochoa,Fecha de nacimiento,1993-01-01,el_salvador
Alexander Pinto,Lugar de nacimiento,Santa Ana,el_salvador
Alexander Pinto,Ocupación,futbolista,el_salvador
Alexander Pinto,Ciudadanía,El Salvador,el_salvador
Alexander Pinto,Fecha de nacimiento,1977-11-22,el_salvador
Ana Yancy Clavel,Lugar de nacimiento,San Salvador,el_salvador
Ana Yancy Clavel,Ocupación,modelo,el_salvador
Ana Yancy Clavel,Ciudadanía,El Salvador,el_salvador
Ana Yancy Clavel,Fecha de nacimiento,1992-04-28,el_salvador
Ana Yancy Clavel,Ocupación,participante en concursos de belleza,el_salvador
Carlos Recinos,Lugar de nacimiento,San Salvador,el_salvador
Carlos Recinos,Ocupación,entrenador,el_salvador
Carlos Recinos,Ciudadanía,El Salvador,el_salvador
Carlos Recinos,Fecha de nacimiento,1950-06-30,el_salvador
Carlos Recinos,Ocupación,futbolista,el_salvador
Cristian Esnal,Lugar de nacimiento,San Salvador,el_salvador
Cristian Esnal,Ocupación,futbolista,el_salvador
Cristian Esnal,Ciudadanía,El Salvador,el_salvador
Cristian Esnal,Fecha de nacimiento,1986-05-02,el_salvador
David Arnoldo Cabrera,Lugar de nacimiento,Santa Ana,el_salvador
David Arnoldo Cabrera,Ocupación,futbolista,el_salvador
David Arnoldo Cabrera,Ciudadanía,El Salvador,el_salvador
David Arnoldo Cabrera,Fecha de nacimiento,1945-09-12,el_salvador
Diego Mejía,Lugar de nacimiento,San Salvador,el_salvador
Diego Mejía,Ocupación,futbolista,el_salvador
Diego Mejía,Ciudadanía,El Salvador,el_salvador
Diego Mejía,Fecha de nacimiento,1982-06-20,el_salvador
Eduardo Hernández,Lugar de nacimiento,Santiago de María,el_salvador
Eduardo Hernández,Ocupación,futbolista,el_salvador
Eduardo Hernández,Ciudadanía,El Salvador,el_salvador
Eduardo Hernández,Fecha de nacimiento,1958-01-31,el_salvador
Eduardo Hernández,Fecha de nacimiento,1961-01-31,el_salvador
Ernesto Aparicio,Lugar de nacimiento,San Salvador,el_salvador
Ernesto Aparicio,Ocupación,futbolista,el_salvador
Ernesto Aparicio,Ciudadanía,El Salvador,el_salvador
Ernesto Aparicio,Fecha de nacimiento,1948-12-28,el_salvador
Francisco Osorto,Lugar de nacimiento,La Unión,el_salvador
Francisco Osorto,Ocupación,futbolista,el_salvador
Francisco Osorto,Ciudadanía,El Salvador,el_salvador
Francisco Osorto,Fecha de nacimiento,1957-03-20,el_salvador
Francisco Osorto,Fecha de defunción,2023-02-26,el_salvador
Genaro Sermeño,Lugar de nacimiento,El Congo,el_salvador
Genaro Sermeño,Ocupación,entrenador,el_salvador
Genaro Sermeño,Ciudadanía,El Salvador,el_salvador
Genaro Sermeño,Fecha de nacimiento,1948-11-28,el_salvador
Genaro Sermeño,Fecha de defunción,2022-12-23,el_salvador
Genaro Sermeño,Ocupación,futbolista,el_salvador
Gerson Mayén,Lugar de nacimiento,Los Ángeles,el_salvador
Gerson Mayén,Ocupación,futbolista,el_salvador
Gerson Mayén,Ciudadanía,Estados Unidos,el_salvador
Gerson Mayén,Educado en,Manual Arts High School,el_salvador
Gerson Mayén,Fecha de nacimiento,1989-02-09,el_salvador
Gerson Mayén,Ciudadanía,El Salvador,el_salvador
Gualberto Fernández,Lugar de nacimiento,El Salvador,el_salvador
Gualberto Fernández,Ocupación,entrenador,el_salvador
Gualberto Fernández,Ciudadanía,El Salvador,el_salvador
Gualberto Fernández,Fecha de nacimiento,1941-07-12,el_salvador
Gualberto Fernández,Ocupación,futbolista,el_salvador
Guillermo Castro,Lugar de nacimiento,San Salvador,el_salvador
Guillermo Castro,Ocupación,entrenador,el_salvador
Guillermo Castro,Ciudadanía,El Salvador,el_salvador
Guillermo Castro,Fecha de nacimiento,1940-06-25,el_salvador
Guillermo Castro,Ocupación,futbolista,el_salvador
Guillermo Ragazzone,Lugar de nacimiento,San Salvador,el_salvador
Guillermo Ragazzone,Ocupación,futbolista,el_salvador
Guillermo Ragazzone,Ciudadanía,El Salvador,el_salvador
Guillermo Ragazzone,Fecha de nacimiento,1956-01-05,el_salvador
Guillermo Ragazzone,Fecha de nacimiento,1956-11-05,el_salvador
José María Rivas,Lugar de nacimiento,San Salvador,el_salvador
José María Rivas,Ocupación,futbolista,el_salvador
José María Rivas,Ciudadanía,El Salvador,el_salvador
José María Rivas,Fecha de nacimiento,1958-05-12,el_salvador
José María Rivas,Fecha de defunción,2016-01-09,el_salvador
Jaime Portillo,Lugar de nacimiento,Berlín,el_salvador
Jaime Portillo,Ocupación,futbolista,el_salvador
Jaime Portillo,Ciudadanía,El Salvador,el_salvador
Jaime Portillo,Fecha de nacimiento,1947-09-18,el_salvador
Joaquín Ventura,Lugar de nacimiento,El Salvador,el_salvador
Joaquín Ventura,Ocupación,futbolista,el_salvador
Joaquín Ventura,Ciudadanía,El Salvador,el_salvador
Joaquín Ventura,Fecha de nacimiento,1956-10-23,el_salvador
Joaquín Ventura,Fecha de nacimiento,1956-10-27,el_salvador
Jorge Vásquez,Lugar de nacimiento,Santa Ana,el_salvador
Jorge Vásquez,Ocupación,futbolista,el_salvador
Jorge Vásquez,Ciudadanía,El Salvador,el_salvador
Jorge Vásquez,Fecha de nacimiento,1945-04-23,el_salvador
Santiago de María,país,El Salvador,el_salvador
Santiago de María,instancia de,distrito de El Salvador,el_salvador
Santiago de María,situado en la entidad territorial administrativa,Usulután Norte,el_salvador
El Congo,país,El Salvador,el_salvador
El Congo,instancia de,entidad territorial administrativa,el_salvador
El Congo,instancia de,asentamiento,el_salvador
El Congo,instancia de,distrito de El Salvador,el_salvador
El Congo,situado en la entidad territorial administrativa,Santa Ana Este,el_salvador
Berlín,país,El Salvador,el_salvador
Berlín,instancia de,distrito de El Salvador,el_salvador
Berlín,situado en la entidad territorial administrativa,Usulután Norte,el_salvador
